property_type,price_aprox_usd,surface_covered_in_m2,lat,lon,state
apartment,24130.4,55.0,19.474203,-99.171649,Distrito Federal
apartment,47417.83,82.0,19.370043,-99.075081,Distrito Federal
apartment,132606.61,69.0,19.371321,-99.140985,Distrito Federal
apartment,38733.74,70.0,20.692133,-87.043837,Quintana Roo
apartment,49876.55,65.0,19.454947,-99.151846,Distrito Federal
apartment,163366.83,137.0,19.4022344,-99.1522961,Distrito Federal
apartment,265271.17,76.0,19.355921,-99.180214,Distrito Federal
apartment,379000.0,149.0,20.626583,-87.078659,Quintana Roo
apartment,558000.0,173.0,20.651807,-87.047852,Quintana Roo
apartment,154898.26,80.0,19.39912,-99.141464,Distrito Federal
apartment,258690.63,130.0,19.324216,-99.216411,Distrito Federal
apartment,236562.31,110.0,19.388044,-99.185753,Distrito Federal
apartment,131747.44,129.0,19.39068,-99.15863,Distrito Federal
apartment,254378.56,118.0,19.381729,-99.164986,Distrito Federal
apartment,104727.3,115.0,21.146414,-86.843369,Quintana Roo
apartment,147522.15,78.0,19.3631419,-99.2880597,Distrito Federal
apartment,32560.24,55.0,19.337874,-99.063453,Distrito Federal
apartment,388918.45,164.0,19.381729,-99.164986,Distrito Federal
apartment,99050.58,158.0,19.443486,-99.211871,Distrito Federal
apartment,163328.09,83.0,19.370937,-99.183892,Distrito Federal
apartment,92968.19,142.0,19.407323,-99.069025,Distrito Federal
apartment,123813.23,58.0,19.383315,-99.197153,Distrito Federal
apartment,289844.37,97.0,19.427607,-99.160835,Distrito Federal
apartment,76395.4,60.0,19.458405,-99.187314,Distrito Federal
apartment,220961.54,91.0,19.3924296,-99.1584618,Distrito Federal
apartment,103212.82,64.0,19.3731987,-99.1469564,Distrito Federal
apartment,90093.88,65.0,19.369509,-99.172532,Distrito Federal
apartment,42712.72,90.0,19.477396,-99.150992,Distrito Federal
apartment,93255.07,69.0,19.472155,-99.161186,Distrito Federal
apartment,79029.72,85.0,19.370046,-99.146155,Distrito Federal
apartment,155425.12,85.0,19.3723415,-99.1511277,Distrito Federal
apartment,105372.96,60.0,19.375412,-99.144234,Distrito Federal
apartment,94308.8,57.0,19.298168,-99.113106,Distrito Federal
apartment,271600.3,100.0,19.3940167768,-99.1798349943,Distrito Federal
apartment,41920.89,60.0,19.373446,-99.139389,Distrito Federal
apartment,46146.24,75.0,19.403836,-99.059832,Distrito Federal
apartment,39409.48,61.0,19.337163,-99.080899,Distrito Federal
apartment,33719.34,55.0,19.38642,-99.222521,Distrito Federal
apartment,568192.84,190.0,19.420166,-99.220367,Distrito Federal
apartment,80015.91,79.0,21.1495343889,-86.8515973089,Quintana Roo
apartment,27198.6,70.0,19.307417,-99.125191,Distrito Federal
apartment,54899.31,80.0,19.379525,-99.188914,Distrito Federal
apartment,90747.64,91.0,19.333981,-99.233654,Distrito Federal
apartment,40937.39,98.0,19.341894,-99.224525,Distrito Federal
apartment,73761.07,85.0,19.365843,-99.149901,Distrito Federal
apartment,118544.58,80.0,19.481127,-99.127078,Distrito Federal
apartment,31900.48,70.0,19.405883,-99.183079,Distrito Federal
apartment,128150.0,53.0,20.648594,-87.059929,Quintana Roo
apartment,48629.62,60.0,19.392349,-99.07093,Distrito Federal
apartment,164768.17,80.0,19.391557,-99.180725,Distrito Federal
apartment,190856.78,105.0,19.3723335,-99.1905974,Distrito Federal
apartment,35080.76,65.0,19.517343,-99.151154,Distrito Federal
apartment,38819.4,55.0,19.448187,-99.161176,Distrito Federal
apartment,163328.09,88.0,19.381729,-99.164986,Distrito Federal
apartment,312504.94,159.0,19.275206,-99.218292,Distrito Federal
apartment,99735.51,98.0,19.417364,-99.159454,Distrito Federal
apartment,194097.0,60.0,19.384026,-99.163136,Distrito Federal
apartment,108007.29,90.0,19.384037,-99.140704,Distrito Federal
apartment,81683.41,74.0,19.4461929779,-99.1488432884,Distrito Federal
apartment,225551.62,140.0,19.3753456,-99.1769099,Distrito Federal
apartment,316000.0,170.0,21.158964,-86.845937,Quintana Roo
apartment,475000.0,170.0,20.89866859,-86.8533611298,Quintana Roo
apartment,77148.81,63.0,19.417923,-99.148384,Distrito Federal
apartment,64503.54,70.0,19.366738,-99.14554,Distrito Federal
apartment,54548.05,110.0,19.399295,-99.091932,Distrito Federal
apartment,315666.87,135.0,19.3872626,-99.1754024,Distrito Federal
apartment,104319.23,115.0,19.444966,-99.202496,Distrito Federal
apartment,157653.76,75.0,19.39365,-99.14769,Distrito Federal
apartment,226578.22,74.0,19.39912,-99.141464,Distrito Federal
apartment,51644.99,90.0,19.452419,-99.175058,Distrito Federal
apartment,93311.24,114.0,19.39177,-99.159996,Distrito Federal
apartment,60043.36,70.0,19.445816,-99.170462,Distrito Federal
apartment,33200.35,75.0,19.395629,-99.192146,Distrito Federal
apartment,88534.28,55.0,19.439253,-99.163605,Distrito Federal
apartment,106601.03,80.0,19.403462,-99.131998,Distrito Federal
apartment,589000.0,140.0,20.503888,-87.226184,Quintana Roo
apartment,76395.4,64.0,19.478815,-99.196831,Distrito Federal
apartment,395000.0,190.0,21.1902642,-86.8198375,Quintana Roo
apartment,105000.0,52.0,21.1044122,-86.7644587,Quintana Roo
apartment,114791.09,60.0,19.4306069,-99.0949899,Distrito Federal
apartment,194939.99,120.0,19.380747,-99.155304,Distrito Federal
apartment,337273.46,100.0,19.443178,-99.20237,Distrito Federal
apartment,438455.49,189.0,19.3655578,-99.1801033,Distrito Federal
apartment,194986.21,60.0,19.4390797,-99.1904407,Distrito Federal
apartment,58285.06,60.0,19.397531,-99.182964,Distrito Federal
apartment,65858.1,66.0,19.3651763,-99.2300641,Distrito Federal
apartment,77712.56,55.0,19.396727,-99.115875,Distrito Federal
apartment,372344.07,145.0,19.420103,-99.171297,Distrito Federal
apartment,31619.38,60.0,19.524143,-99.160149,Distrito Federal
apartment,48829.92,70.0,20.6540689767,-87.0873355865,Quintana Roo
apartment,72817.98,60.0,19.270885,-99.1138,Distrito Federal
apartment,807238.0,136.0,19.430456,-99.1889121,Distrito Federal
apartment,32474.95,86.0,19.307417,-99.125191,Distrito Federal
apartment,74814.8,60.0,19.4164389,-99.1256321,Distrito Federal
apartment,31752.35,55.0,19.457685,-99.121754,Distrito Federal
apartment,55882.76,90.0,19.368942,-99.224435,Distrito Federal
apartment,82717.77,51.0,19.265581,-99.171181,Distrito Federal
apartment,192269.21,65.0,19.337601,-99.062968,Distrito Federal
apartment,40028.02,70.0,19.365917,-99.196977,Distrito Federal
apartment,172177.53,80.0,23.634501,-102.552788,Distrito Federal
apartment,79029.72,60.0,19.482603,-99.194748,Distrito Federal
apartment,23806.7,70.0,19.492195,-99.182526,Distrito Federal
apartment,415907.87,159.0,21.162626,-86.834587,Quintana Roo
apartment,165000.0,146.0,20.6295586,-87.0738851,Quintana Roo
apartment,295044.3,214.0,19.376589,-99.153107,Distrito Federal
apartment,275328.02,89.0,19.417364,-99.159454,Distrito Federal
apartment,165000.0,72.0,21.1469919048,-86.7901524169,Quintana Roo
apartment,385138.19,110.0,19.395451,-99.183774,Distrito Federal
apartment,52698.97,80.0,19.453691,-99.180039,Distrito Federal
apartment,750782.39,165.0,23.634501,-102.552788,Distrito Federal
apartment,106644.23,64.0,19.386852,-99.194748,Distrito Federal
apartment,266656.82,124.0,19.381729,-99.164986,Distrito Federal
apartment,79377.45,55.0,19.281686,-99.143123,Distrito Federal
apartment,41682.01,65.0,19.449997,-99.18117,Distrito Federal
apartment,54933.04,69.0,19.2990233,-99.0436467,Distrito Federal
apartment,33719.34,60.0,19.385027,-99.223488,Distrito Federal
apartment,44783.51,56.0,19.392349,-99.07093,Distrito Federal
apartment,150929.87,73.0,19.3794059,-99.1591446,Distrito Federal
apartment,319300.0,58.0,20.6304648385,-87.0719155669,Quintana Roo
apartment,79029.72,76.0,19.444584,-99.174675,Distrito Federal
apartment,59535.72,69.0,19.362547,-99.231102,Distrito Federal
apartment,57055.44,70.0,19.407301,-99.184159,Distrito Federal
apartment,416217.95,150.0,19.395297,-99.174588,Distrito Federal
apartment,60043.36,60.0,19.445816,-99.170462,Distrito Federal
apartment,35308.31,65.0,19.455666,-99.188522,Distrito Federal
apartment,465331.97,157.0,19.3928136,-99.1738213,Distrito Federal
apartment,254378.56,118.0,19.381729,-99.164986,Distrito Federal
apartment,300384.17,167.0,19.391043,-99.178515,Distrito Federal
apartment,55689.61,69.0,19.410412,-99.098521,Distrito Federal
apartment,106293.83,122.0,21.0516618535,-86.8534469604,Quintana Roo
apartment,38531.36,112.0,19.374696,-99.128936,Distrito Federal
apartment,184402.69,90.0,19.432657,-99.177444,Distrito Federal
apartment,41947.66,63.0,23.634501,-102.552788,Distrito Federal
apartment,180187.77,150.0,19.365686,-99.263209,Distrito Federal
apartment,94308.8,98.0,19.281438,-99.194462,Distrito Federal
apartment,46785.59,65.0,19.451872,-99.173522,Distrito Federal
apartment,231820.52,160.0,19.388376,-99.166884,Distrito Federal
apartment,125835.5,64.0,19.375412,-99.144234,Distrito Federal
apartment,42676.05,66.0,19.420903,-99.143238,Distrito Federal
apartment,107991.94,54.0,19.3638234,-99.1444714,Distrito Federal
apartment,113324.3,60.0,19.4306069,-99.0949899,Distrito Federal
apartment,104846.1,88.0,19.406622,-99.124168,Distrito Federal
apartment,36880.53,64.0,19.307417,-99.125191,Distrito Federal
apartment,289775.66,120.0,19.41498,-99.177444,Distrito Federal
apartment,260798.09,147.0,21.1347621,-86.7461357,Quintana Roo
apartment,215487.71,134.0,21.145672,-86.821913,Quintana Roo
apartment,86953.31,107.0,21.149204,-86.833328,Quintana Roo
apartment,41727.69,88.0,19.317234,-99.089518,Distrito Federal
apartment,159145.58,63.0,19.429641,-99.152388,Distrito Federal
apartment,26870.1,70.0,19.369859,-99.135812,Distrito Federal
apartment,85352.1,58.0,19.386852,-99.194748,Distrito Federal
apartment,37354.71,80.0,19.441879,-99.167819,Distrito Federal
apartment,22473.84,55.0,19.41275,-99.126007,Distrito Federal
apartment,60589.45,65.0,19.346609,-99.072311,Distrito Federal
apartment,31619.38,57.0,19.306256,-99.236671,Distrito Federal
apartment,182295.23,90.0,21.192402,-86.834587,Quintana Roo
apartment,87073.21,80.0,19.389552,-99.188614,Distrito Federal
apartment,81664.04,76.0,19.428767,-99.1459,Distrito Federal
apartment,168636.73,60.0,19.4212787,-99.1571433,Distrito Federal
apartment,258690.63,95.0,19.305564,-99.203845,Distrito Federal
apartment,150156.47,78.0,19.322523,-99.141464,Distrito Federal
apartment,175445.99,100.0,19.443178,-99.20237,Distrito Federal
apartment,163064.66,65.0,19.446829,-99.159454,Distrito Federal
apartment,157293.43,137.0,21.1109736274,-86.8536014599,Quintana Roo
apartment,89567.02,71.0,19.3335463,-99.1232125,Distrito Federal
apartment,71670.61,80.0,19.435424,-99.135847,Distrito Federal
apartment,202842.96,103.0,19.370876,-99.174544,Distrito Federal
apartment,150156.47,108.0,19.303936,-99.124569,Distrito Federal
apartment,23010.24,54.0,19.342083,-99.0532159,Distrito Federal
apartment,212587.67,105.0,19.364891,-99.148384,Distrito Federal
apartment,121630.19,64.0,19.3733676,-99.1337252,Distrito Federal
apartment,150830.86,78.0,19.364891,-99.148384,Distrito Federal
apartment,69019.29,80.0,19.386033,-99.18296,Distrito Federal
apartment,37899.12,70.0,19.457058,-99.190308,Distrito Federal
apartment,108270.72,60.0,19.375412,-99.144234,Distrito Federal
apartment,258163.77,190.0,19.376541,-99.180214,Distrito Federal
apartment,824739.0,165.0,19.433077,-99.198212,Distrito Federal
apartment,29451.74,62.0,19.492195,-99.182526,Distrito Federal
apartment,247626.47,115.0,19.427887,-99.160687,Distrito Federal
apartment,148558.41,60.0,19.3736979,-99.1933122,Distrito Federal
apartment,18444.64,56.0,19.3284362748,-99.0879249573,Distrito Federal
apartment,144922.18,160.0,21.161908,-86.8515279,Quintana Roo
apartment,55145.15,75.0,19.458723,-99.191074,Distrito Federal
apartment,44151.27,65.0,19.33795,-99.123458,Distrito Federal
apartment,179134.04,101.0,19.367424,-99.185753,Distrito Federal
apartment,49589.73,60.0,19.397258,-99.190934,Distrito Federal
apartment,63223.78,108.0,21.129547,-86.817017,Quintana Roo
apartment,38724.56,55.0,19.454722,-99.1573,Distrito Federal
apartment,142253.5,60.0,19.3499358,-99.2906864,Distrito Federal
apartment,51076.22,65.0,19.392185,-99.135357,Distrito Federal
apartment,211114.74,130.0,19.385472,-99.256456,Distrito Federal
apartment,121470.63,68.0,19.387014,-99.147406,Distrito Federal
apartment,341882.59,111.0,19.361111,-99.194061,Distrito Federal
apartment,559000.0,194.0,21.1641903605,-86.8092548834,Quintana Roo
apartment,237089.17,71.0,19.4195256,-99.162549,Distrito Federal
apartment,68861.23,51.0,19.473415,-99.143539,Distrito Federal
apartment,136225.0,73.0,21.129547,-86.817017,Quintana Roo
apartment,31611.89,60.0,19.418666,-99.145075,Distrito Federal
apartment,45652.83,54.0,19.41084,-99.120408,Distrito Federal
apartment,255529.44,122.0,19.390912,-99.172242,Distrito Federal
apartment,44899.52,60.0,19.449292,-99.17551,Distrito Federal
apartment,147522.15,85.0,19.394073,-99.153915,Distrito Federal
apartment,89588.26,135.0,21.129547,-86.817017,Quintana Roo
apartment,38329.41,57.0,19.369214,-99.136022,Distrito Federal
apartment,210745.93,100.0,19.432657,-99.177444,Distrito Federal
apartment,36138.08,60.0,19.446915,-99.128639,Distrito Federal
apartment,84502.81,80.0,19.39557,-99.132937,Distrito Federal
apartment,42149.18,61.0,19.2464696,-99.1013498,Distrito Federal
apartment,144624.39,80.0,19.469769,-99.157379,Distrito Federal
apartment,277249.32,121.0,19.4042704,-99.182372,Distrito Federal
apartment,240250.36,115.0,19.39365,-99.14769,Distrito Federal
apartment,166489.28,70.0,19.384365,-99.156091,Distrito Federal
apartment,113732.52,110.0,19.381011,-99.182809,Distrito Federal
apartment,43202.91,52.0,19.444688,-99.16605,Distrito Federal
apartment,237089.17,64.0,19.436024,-99.15461,Distrito Federal
apartment,46954.78,80.0,19.378533,-99.187561,Distrito Federal
apartment,180187.77,150.0,19.365686,-99.263209,Distrito Federal
apartment,69019.29,66.0,19.386033,-99.18296,Distrito Federal
apartment,384702.54,130.0,19.3793356,-99.2046184,Distrito Federal
apartment,40046.46,65.0,19.370272,-99.149127,Distrito Federal
apartment,47417.83,80.0,19.469689,-99.085457,Distrito Federal
apartment,37351.18,60.0,19.410966,-99.147629,Distrito Federal
apartment,47417.83,53.0,19.443592,-99.121407,Distrito Federal
apartment,69019.29,70.0,19.386033,-99.18296,Distrito Federal
apartment,39883.66,87.0,19.372724,-99.137094,Distrito Federal
apartment,49894.1,66.0,19.446852,-99.154461,Distrito Federal
apartment,84630.08,65.0,19.413992,-99.138695,Distrito Federal
apartment,163366.83,80.0,19.3499358,-99.2906864,Distrito Federal
apartment,64819.74,54.0,19.453533,-99.1601435,Distrito Federal
apartment,39883.66,65.0,19.38828,-99.195529,Distrito Federal
apartment,75107.69,90.0,19.375412,-99.144234,Distrito Federal
apartment,39251.43,60.0,19.305666,-99.051631,Distrito Federal
apartment,180187.77,110.0,19.365766,-99.263112,Distrito Federal
apartment,33859.86,55.0,19.302192,-99.049333,Distrito Federal
apartment,115910.26,84.0,19.343424,-99.135933,Distrito Federal
apartment,346677.06,160.0,19.275206,-99.218292,Distrito Federal
apartment,86882.69,85.0,19.348122,-99.125716,Distrito Federal
apartment,51896.18,70.0,19.440749,-99.141649,Distrito Federal
apartment,45035.82,55.0,19.443178,-99.144234,Distrito Federal
apartment,172034.01,144.0,19.399649,-99.165891,Distrito Federal
apartment,97493.1,136.0,21.129547,-86.817017,Quintana Roo
apartment,32474.95,86.0,19.307754,-99.12497,Distrito Federal
apartment,227351.46,176.0,19.447885,-99.190185,Distrito Federal
apartment,94835.67,60.0,21.129547,-86.817017,Quintana Roo
apartment,289775.66,54.0,23.634501,-102.552788,Distrito Federal
apartment,31655.09,55.0,19.517644,-99.138753,Distrito Federal
apartment,94835.67,80.0,19.380375,-99.1491,Distrito Federal
apartment,450000.0,200.0,21.1026531068,-86.7642769217,Quintana Roo
apartment,25868.43,65.0,19.45178,-99.15709,Distrito Federal
apartment,49051.11,56.0,19.456993,-99.118637,Distrito Federal
apartment,77975.99,60.0,19.393042,-99.135072,Distrito Federal
apartment,289775.66,160.0,19.392937,-99.263313,Distrito Federal
apartment,94000.0,60.0,21.186032,-86.807691,Quintana Roo
apartment,49055.95,70.0,20.6539886626,-87.0876789093,Quintana Roo
apartment,64281.19,72.0,19.366505,-99.222297,Distrito Federal
apartment,28977.56,180.0,19.44365,-99.141269,Distrito Federal
apartment,42507.45,65.0,19.523798,-99.155941,Distrito Federal
apartment,110641.61,158.0,21.192402,-86.834587,Quintana Roo
apartment,413588.89,180.0,19.431318,-99.218292,Distrito Federal
apartment,216014.58,73.0,19.3872626,-99.1754024,Distrito Federal
apartment,416217.95,150.0,19.393962,-99.175789,Distrito Federal
apartment,131716.2,144.0,19.369937,-99.1727849,Distrito Federal
apartment,379342.68,145.0,19.405298,-99.164986,Distrito Federal
apartment,39585.09,70.0,19.861804,-90.488467,Distrito Federal
apartment,34035.46,60.0,19.317534,-99.058491,Distrito Federal
apartment,116306.64,61.0,19.374473,-99.142868,Distrito Federal
apartment,73761.07,65.0,19.394628,-99.143842,Distrito Federal
apartment,97469.99,80.0,19.284047,-99.108279,Distrito Federal
apartment,79029.72,67.0,19.428152,-99.106194,Distrito Federal
apartment,116384.44,60.0,19.456942,-99.167703,Distrito Federal
apartment,168849.64,74.0,19.394073,-99.153915,Distrito Federal
apartment,32981.73,69.0,19.337163,-99.080899,Distrito Federal
apartment,61537.81,52.0,19.392349,-99.07093,Distrito Federal
apartment,194000.0,117.0,20.200185,-87.45088,Quintana Roo
apartment,118818.2,64.0,19.3638234,-99.1444714,Distrito Federal
apartment,47681.26,58.0,19.305233,-99.12269,Distrito Federal
apartment,350000.0,117.0,20.615995,-87.090786,Quintana Roo
apartment,54214.39,90.0,19.361993,-99.137782,Distrito Federal
apartment,79029.72,80.0,19.370046,-99.146155,Distrito Federal
apartment,32138.75,90.0,19.446253,-99.157519,Distrito Federal
apartment,218648.9,89.0,19.432657,-99.177444,Distrito Federal
apartment,225498.15,74.0,19.405298,-99.164986,Distrito Federal
apartment,91169.23,70.0,19.401456,-99.146787,Distrito Federal
apartment,77975.99,70.0,19.374704,-99.1404,Distrito Federal
apartment,144887.83,84.0,19.373888,-99.167287,Distrito Federal
apartment,77467.49,160.0,19.360367,-99.192614,Distrito Federal
apartment,32478.78,62.0,19.535893,-99.146974,Distrito Federal
apartment,1000000.0,168.0,19.433077,-99.198212,Distrito Federal
apartment,290829.39,95.0,19.408949,-99.180214,Distrito Federal
apartment,60062.59,80.0,19.375412,-99.144234,Distrito Federal
apartment,83180.59,127.0,19.2990233,-99.0436467,Distrito Federal
apartment,63223.78,117.0,19.441814,-99.156466,Distrito Federal
apartment,61994.44,66.0,19.451496,-99.153453,Distrito Federal
apartment,97751.02,90.0,19.371132,-99.173156,Distrito Federal
apartment,69019.29,120.0,19.388044,-99.185753,Distrito Federal
apartment,262000.0,185.0,20.201514,-87.456781,Quintana Roo
apartment,110641.61,80.0,19.370501,-99.139389,Distrito Federal
apartment,49525.29,80.0,19.469631,-99.085422,Distrito Federal
apartment,97891.48,180.0,19.387209,-99.222038,Distrito Federal
apartment,142516.93,64.0,19.371342,-99.253616,Distrito Federal
apartment,29144.58,80.0,19.451919,-99.131919,Distrito Federal
apartment,68228.99,68.0,19.357803,-99.149583,Distrito Federal
apartment,52270.64,61.0,19.2990233,-99.0436467,Distrito Federal
apartment,339908.4,177.0,19.3606908,-99.2023662,Distrito Federal
apartment,123842.59,90.0,19.4773073,-99.1190718,Distrito Federal
apartment,54688.57,65.0,19.456145,-99.201167,Distrito Federal
apartment,368892.84,150.0,19.376482,-99.2587951,Distrito Federal
apartment,421591.82,115.0,19.444584,-99.174675,Distrito Federal
apartment,55833.44,85.0,19.384685,-99.135872,Distrito Federal
apartment,97996.85,70.0,19.384467,-99.135872,Distrito Federal
apartment,152790.8,100.0,19.394358,-99.177444,Distrito Federal
apartment,289775.66,160.0,19.350274,-99.298964,Distrito Federal
apartment,35718.43,70.0,19.339707,-99.131065,Distrito Federal
apartment,87248.81,90.0,19.393846,-99.18766,Distrito Federal
apartment,284500.0,78.0,20.6322971,-87.0735677,Quintana Roo
apartment,135053.0,166.0,19.435453,-99.180822,Distrito Federal
apartment,399925.18,135.0,19.394358,-99.177444,Distrito Federal
apartment,330871.11,107.0,19.394358,-99.177444,Distrito Federal
apartment,334559.17,170.0,19.3585971,-99.1981388,Distrito Federal
apartment,36880.53,52.0,19.3203783,-99.0818007,Distrito Federal
apartment,300384.17,122.0,19.394358,-99.177444,Distrito Federal
apartment,84298.37,85.0,19.35782,-99.149406,Distrito Federal
apartment,452000.0,210.0,20.6379127,-87.0664849,Quintana Roo
apartment,136457.99,62.0,19.333901,-99.240356,Distrito Federal
apartment,35847.88,90.0,19.455666,-99.188522,Distrito Federal
apartment,20811.16,60.0,19.311038,-99.101601,Distrito Federal
apartment,94696.37,116.0,19.387782,-99.186194,Distrito Federal
apartment,81242.55,80.0,19.362864,-99.173988,Distrito Federal
apartment,40645.77,72.0,19.2790911,-99.2114234,Distrito Federal
apartment,230695.04,91.0,19.3924296,-99.1584618,Distrito Federal
apartment,184402.69,120.0,19.403439,-99.182738,Distrito Federal
apartment,50052.15,63.0,19.301382,-99.117245,Distrito Federal
apartment,511180.08,172.0,19.4251537,-99.2240598,Distrito Federal
apartment,131716.2,129.0,19.403334,-99.157755,Distrito Federal
apartment,54806.93,58.0,19.396294,-99.070784,Distrito Federal
apartment,57758.08,100.0,19.405298,-99.164986,Distrito Federal
apartment,30909.36,75.0,19.402478,-99.120531,Distrito Federal
apartment,51284.75,52.0,19.390201,-99.0743,Distrito Federal
apartment,107445.28,80.0,19.343398,-99.122827,Distrito Federal
apartment,252955.09,127.0,19.3545212,-99.1860767,Distrito Federal
apartment,47347.55,70.0,19.429622,-99.100052,Distrito Federal
apartment,62170.05,83.0,19.48641,-99.214328,Distrito Federal
apartment,284507.01,65.0,19.438012,-99.199571,Distrito Federal
apartment,31655.09,55.0,19.517509,-99.133668,Distrito Federal
apartment,26172.42,56.0,19.386663,-99.029049,Distrito Federal
apartment,54166.48,60.0,19.2990233,-99.0436467,Distrito Federal
apartment,105741.77,60.0,19.493973,-99.130394,Distrito Federal
apartment,262905.55,109.0,19.39365,-99.14769,Distrito Federal
apartment,957570.0,158.0,19.434794,-99.193269,Distrito Federal
apartment,65873.72,102.0,19.5026324,-99.2061703,Distrito Federal
apartment,100473.12,64.0,19.396818,-99.137271,Distrito Federal
apartment,82436.8,70.0,19.392303,-99.178634,Distrito Federal
apartment,168849.64,63.0,19.39365,-99.14769,Distrito Federal
apartment,110667.85,128.0,19.399818,-99.150869,Distrito Federal
apartment,38987.99,75.0,19.363529,-99.247293,Distrito Federal
apartment,211652.14,89.0,19.400004,-99.16735,Distrito Federal
apartment,130135.61,100.0,19.39867,-99.154329,Distrito Federal
apartment,187629.44,165.0,21.1104932059,-86.8538589467,Quintana Roo
apartment,67175.26,68.0,19.428152,-99.106194,Distrito Federal
apartment,379342.68,140.0,19.33705,-99.195769,Distrito Federal
apartment,147522.15,83.0,19.33923,-99.218987,Distrito Federal
apartment,191782.8,55.0,19.4444333,-99.1746565,Distrito Federal
apartment,121178.91,70.0,19.333974,-99.240363,Distrito Federal
apartment,104664.75,180.0,19.363702,-99.153695,Distrito Federal
apartment,97774.15,90.0,19.371132,-99.173156,Distrito Federal
apartment,150830.86,78.0,19.364891,-99.148384,Distrito Federal
apartment,63750.64,75.0,19.363618,-99.138818,Distrito Federal
apartment,47066.57,90.0,19.452365,-99.124572,Distrito Federal
apartment,195000.0,115.0,20.5138888,-87.2394444,Quintana Roo
apartment,71390.18,78.0,19.452245,-99.15589,Distrito Federal
apartment,273969.71,150.0,19.400249,-99.177444,Distrito Federal
apartment,200208.63,125.0,19.339167,-99.219306,Distrito Federal
apartment,36941.98,60.0,19.355986,-99.069396,Distrito Federal
apartment,41495.87,60.0,19.329109,-99.127632,Distrito Federal
apartment,50942.31,103.0,19.387613,-99.202726,Distrito Federal
apartment,221335.7,134.0,19.3419754,-99.2327561,Distrito Federal
apartment,64857.06,68.0,19.461416,-99.133163,Distrito Federal
apartment,94459.12,74.0,19.24647,-99.10135,Distrito Federal
apartment,27298.6,75.0,19.37523,-99.029776,Distrito Federal
apartment,147522.15,83.0,19.33923,-99.218987,Distrito Federal
apartment,290000.0,107.0,20.498019,-87.235154,Quintana Roo
apartment,36889.28,68.0,19.474706,-99.18843,Distrito Federal
apartment,36472.27,71.0,19.2811497758,-99.1870701313,Distrito Federal
apartment,49051.11,56.0,19.450256,-99.195016,Distrito Federal
apartment,101182.03,128.0,19.3928098,-99.1497664,Distrito Federal
apartment,66384.96,90.0,19.364891,-99.148384,Distrito Federal
apartment,81669.05,85.0,19.428767,-99.1459,Distrito Federal
apartment,158059.45,82.0,19.39912,-99.141464,Distrito Federal
apartment,136984.85,85.0,19.414261,-99.104118,Distrito Federal
apartment,210745.93,106.0,19.367752,-99.180149,Distrito Federal
apartment,108475.57,63.0,19.370501,-99.139389,Distrito Federal
apartment,52159.61,64.0,19.326922,-99.121203,Distrito Federal
apartment,158059.45,82.0,19.341894,-99.224525,Distrito Federal
apartment,150156.47,78.0,19.322523,-99.141464,Distrito Federal
apartment,39514.86,59.0,19.4561747,-99.2032516,Distrito Federal
apartment,40650.67,72.0,19.2790911,-99.2114234,Distrito Federal
apartment,44178.77,70.0,19.382649,-99.143384,Distrito Federal
apartment,97493.1,77.0,19.290554,-99.176758,Distrito Federal
apartment,127216.28,64.0,19.3743553,-99.1383819,Distrito Federal
apartment,177309.45,102.0,19.427607,-99.160835,Distrito Federal
apartment,203945.04,86.0,19.398297,-99.1561515,Distrito Federal
apartment,210000.0,81.0,20.209438,-87.467918,Quintana Roo
apartment,71126.75,65.0,19.288873,-99.166238,Distrito Federal
apartment,43782.46,69.0,19.410079,-99.127004,Distrito Federal
apartment,52349.29,60.0,19.309208,-99.171906,Distrito Federal
apartment,166489.28,98.0,19.380644,-99.179176,Distrito Federal
apartment,90888.13,109.0,19.373493,-99.189857,Distrito Federal
apartment,105372.96,60.0,19.375412,-99.144234,Distrito Federal
apartment,52686.48,70.0,19.370272,-99.149127,Distrito Federal
apartment,216014.58,73.0,19.394358,-99.177444,Distrito Federal
apartment,123813.23,145.0,19.387245,-99.147388,Distrito Federal
apartment,113275.94,59.0,19.386551,-99.193708,Distrito Federal
apartment,68772.16,80.0,19.386821,-99.164805,Distrito Federal
apartment,107465.49,90.0,19.408904,-99.174556,Distrito Federal
apartment,310850.25,80.0,19.430766,-99.191251,Distrito Federal
apartment,168636.73,78.0,19.3499358,-99.2906864,Distrito Federal
apartment,63750.64,75.0,19.3653,-99.148217,Distrito Federal
apartment,49010.04,60.0,19.410307,-99.065399,Distrito Federal
apartment,99577.45,74.0,19.448126,-99.153688,Distrito Federal
apartment,75552.41,70.0,19.404442,-99.162688,Distrito Federal
apartment,141094.4,82.0,19.341894,-99.224525,Distrito Federal
apartment,36088.81,90.0,19.383044,-99.187798,Distrito Federal
apartment,46954.78,84.0,19.359901,-99.189606,Distrito Federal
apartment,121207.64,70.0,19.379897,-99.1469587,Distrito Federal
apartment,94000.0,51.0,21.201832361,-86.8049177527,Quintana Roo
apartment,47402.99,70.0,19.470215,-99.140075,Distrito Federal
apartment,41095.45,64.0,19.446185,-99.173164,Distrito Federal
apartment,84845.35,180.0,19.368058,-99.218337,Distrito Federal
apartment,21116.74,65.0,19.484356,-99.210811,Distrito Federal
apartment,298776.85,94.0,19.362864,-99.173988,Distrito Federal
